UserID,UserNo,Name,Email,IP Address,Unique ID,Started,Ended,Tracking Link,Page Path,Q1. Are you using GOV.UK for professional or personal reasons?,Q2. What kind of work do you do?,"Q3. Describe why you came to GOV.UK todayPlease do not include personal or financial information, eg your National Insurance number or credit card details.",Q4. Have you found what you were looking for?,Q5.1.  ,Q6. Have you been anywhere else for help with this already?,Q7. Where did you go for help?,"Q8. If you wish to comment further, please do so here.Please do not include personal or financial information, eg your National Insurance number or credit card details.",dummy
10421504,407,,,,,10/03/2017 12:20:00,10/03/2017 12:25:00,Default Web Link,/,Personal,-,B'eget' b'mi' b'a' b'id' b'justo' b'a' b'a'.,B'quam' b'ac' b'a' b'a' b'a' b'eu' b'pede' b'a' b'a' b'varius' b'eu'.,B'elit' b'mi'.,B'odio' b'et' b'gravida' b'facilisi' b'sed' b'a' b'eni'.,-,B'enim' b'ac' b'a' b'nunc' b'et' b'a' b'a' b'eu' b'quam' b'est' b'ornare' b'vitae'.,
10392983,992,,,,,10/03/2017 12:25:00,10/03/2017 12:27:00,Default Web Link,/government/publications/statutory-pay-apply-for-advance-of-statutory-parental-paternal-adoption-and-maternity-pay,Professional,B'eget' b'eu'.,B'urna' b'mi' b'nonummy' b'ipsum'.,B'odio' b'ut' b'eu' b'sociis' b'a'.,B'quam' b'ad' b'potenti' b'netus' b'eu' b'mattis'.,B'enim' b'mi' b'a' b'in' b'sed' b'torquent' b'ut' b'nam' b'ipsum' b'ac'.,-,B'orci' b'eu' b'in' b've' b'nullam' b'a' b'interdum' b'a' b'a' b'lacinia' b'a' b'hac' b'ut' b'a' b'a' b'a' b'a'.,
10618972,993,,,,,10/03/2017 12:29:00,10/03/2017 12:37:00,Default Web Link,/government/collections/hm-revenue-and-customs-employer-bulletin,Professional,B'nibh' b'ad' b'feugiat' b'etiam' b'a' b'quam'.,B'arcu' b've'.,B'elit' b'et'.,B'cras' b'et' b'a' b'ad' b'fermentum' b'vitae' b'mi'.,B'duis' b'at' b'mi' b'id' b'ad' b'in' b'hac' b've' b'nascetur' b'a'.,B'odio' b'in' b'a' b'felis' b'a' b'consectetuer' b'eni' b'a' b'a' b'eni' b'a' b'blandit' b've' b'a' b'non'.,B'nunc' b'mi' b'ad' b'a' b'risus' b'ut' b'a' b'a' b'a' b'et'.,
10386937,637,,,,,10/03/2017 12:39:00,10/03/2017 12:41:00,Default Web Link,/government/organisations/hm-revenue-customs,Professional,B'amet' b'ac' b'a' b'a' b'a' b'vitae' b'pede' b'ad' b'a' b'mi'.,B'nisi' b'eu' b'ad'.,B'nisl' b'mi' b'a' b'sed' b'eget' b'a' b'a' b'a' b'platea' b'magna' b've'.,B'diam' b'ad' b'a' b'a' b'ac' b'cum'.,B'orci' b'ad' b'id' b'a' b'est' b'sem'.,-,B'nibh' b'mi'.,
10538906,275,,,,,10/03/2017 12:39:00,10/03/2017 12:41:00,Default Web Link,/browse/benefits,Personal,-,B'orci' b'ac' b'a'.,B'amet' b'ad' b'a' b'ad' b'dui' b'ultrices' b'in' b'nostra' b'a' b'a'.,B'cras' b'id' b'a' b'a' b'a' b'a'.,B'quam' b've' b'a' b'molestie'.,-,B'urna' b'et' b'a' b'a' b'a' b'primis' b'a' b'praesent' b'a' b'dis' b'dui' b'ac' b'pharetra'.,
10048518,708,,,,,10/03/2017 12:40:00,10/03/2017 12:42:00,Default Web Link,/government/collections/chief-error-codes,Professional,B'duis' b'in' b'a' b'a' b've' b'mattis' b'hac' b'sodales'.,B'amet' b'ut'.,B'ante' b'ad' b'ut' b'nam' b'a'.,B'erat' b'et'.,B'eros' b'at' b'a' b'a' b'a' b'mattis' b'a'.,-,B'elit' b'id'.,
10435985,888,,,,,10/03/2017 12:40:00,10/03/2017 12:43:00,Default Web Link,/report-untaxed-vehicle,Personal,-,B'erat' b'ad' b'ac' b'nec' b'a' b'vel' b'id' b'a' b'dolor' b'sed'.,B'nisi' b'ac' b'a' b'a' b'a' b'id' b'tellus' b'magnis'.,B'quis' b'ut'.,B'amet' b'id' b'a' b'ut'.,B'duis' b've' b'a' b'sit' b'felis' b'augue' b'sollicitudin'.,-,
10730136,370,,,,,10/03/2017 12:43:00,10/03/2017 12:45:00,Default Web Link,/government/publications/inheritance-tax-probate-summary-iht421,Personal,-,B'quis' b'et' b'at' b'amet' b'a' b'a' b'montes' b'sapien' b'pellentesque'.,B'urna' b'id' b'eros' b'amet' b'turpis' b'a' b'leo'.,B'erat' b've' b'a' b'nunc' b'a' b'a' b'mi'.,B'urna' b'at' b'a' b'a' b'a' b'a' b'ad'.,-,B'amet' b'et' b'a' b'a' b'nunc' b'ut' b'a' b'bibendum' b'orci'.,
10232214,485,,,,,10/03/2017 12:45:00,10/03/2017 12:46:00,Default Web Link,/government/organisations/marine-accident-investigation-branch,Professional,B'eros' b'in'.,B'duis' b'at' b'a' b'a' b'a' b'a' b'a' b'nec' b've' b'a' b'cum'.,B'nibh' b'in' b'a' b'a' b'a' b'a' b'eros' b'id' b'a' b'per' b'class' b'urna' b'a' b'elit' b'a'.,B'orci' b'et' b'a' b'a' b'a' b'per'.,B'enim' b'ac'.,-,B'urna' b'eu' b'a' b'a' b'lacus' b'et'.,
10603661,319,,,,,10/03/2017 12:48:00,10/03/2017 12:48:00,Default Web Link,/pay-dartford-crossing-charge,Personal,-,B'duis' b'ut' b'viverra' b'a' b'taciti' b'eget' b'a' b'lacus' b'sollicitudin' b'eget' b'tellus'.,B'eros' b'et' b'nonummy' b'velit' b'eros' b'tortor' b'class' b'a' b'in' b'a' b'a' b'fusce' b'a'.,B'quis' b'id' b'at' b'quis' b'cum' b'a' b'a' b'neque' b'dui' b'a' b'vulputate' b'a'.,B'nisi' b'mi' b'et' b'leo'.,-,-,
10848000,917,,,,,10/03/2017 12:52:00,10/03/2017 12:55:00,Default Web Link,/state-pension-topup/y,Personal,-,B'nunc' b'ut' b'cras' b'a' b'a' b'a' b'a' b'a'.,B'nisl' b've'.,B'amet' b'id' b'ad' b'a' b'risus' b'pede' b'cum' b'a' b'sed'.,B'nisi' b'ad'.,-,B'ante' b'eu' b'a' b'ad' b'dictum' b'a' b'amet' b'a' b'vel' b'dolor' b'primis' b'ac' b'aptent' b'a'.,
10416933,353,,,,,10/03/2017 12:57:00,10/03/2017 12:58:00,Default Web Link,/claim-state-pension-online/y/i-don-t-know,Personal,-,B'amet' b'ut' b'a' b've' b'ad' b'at' b'a' b'hac'.,B'nunc' b'in' b'a' b'turpis' b'euismod' b'a' b'ac'.,B'erat' b'et' b'a' b'netus' b'id' b'dis' b'est' b'a' b'rutrum' b'a'.,B'quis' b'ac' b'at' b'per'.,-,-,
10149655,130,,,,,10/03/2017 12:57:00,10/03/2017 12:59:00,Default Web Link,/dealing-hmrc-additional-needs/overview,Personal,-,B'odio' b'et' b'eu' b'a' b'pede' b'a' b'justo' b'auctor' b'et' b'auctor'.,B'nunc' b've' b'a' b'a' b'a'.,B'cras' b'id' b'a' b'a' b'at' b'a' b'dui' b'primis' b'in' b'a' b'nisl'.,B'ante' b'ac' b'at' b'a' b'pede' b'cursus' b'a' b'a' b'at' b'quis' b'arcu'.,B'arcu' b'ut' b'et' b'a'.,B'arcu' b'ut' b'at' b've' b'nulla' b'a' b'a'.,
10196790,847,,,,,10/03/2017 12:57:00,10/03/2017 13:06:00,Default Web Link,/contact-jobcentre-plus/how-to-contact,Personal,-,B'urna' b'ac' b'a'.,B'quis' b'at' b'a' b'amet' b'a' b'sem'.,B'arcu' b'ad' b'a' b'ad' b'sem' b'ac'.,B'nisl' b'ac' b've' b'per' b'nunc' b'a' b'a' b'curae' b'erat' b'mattis' b'porta' b'a' b'et' b'a' b'a' b'sem'.,B'quam' b'at' b'a' b'a' b'a' b'metus'.,B'enim' b've' b'a' b'ut' b'a'.,
10342056,32,,,,,10/03/2017 13:04:00,10/03/2017 13:06:00,Default Web Link,/,Professional,B'eget' b'et' b'a' b'platea' b'a' b'a' b'eu' b'duis' b'mi'.,B'ante' b'mi' b'a' b'a' b'a' b'a' b'a' b'a'.,B'eget' b'ad' b'a' b'a' b'in' b'dolor' b'tellus' b'lorem' b'a' b'a' b'a' b'donec' b'a' b'eni' b'a' b'magna'.,B'quam' b'in'.,B'duis' b'ac' b'a' b'primis' b'eu' b'tortor' b'a' b'nisl'.,-,-,
10177414,175,,,,,10/03/2017 13:05:00,10/03/2017 13:10:00,Default Web Link,/government/people/gavin-barwell,Personal,-,B'enim' b'eu' b'id' b'at' b'a' b'a' b'habitasse' b'cum' b'a' b'id' b'vel'.,B'arcu' b'ad' b'a' b'senectus' b'nibh' b'a'.,B'enim' b'mi' b'a' b'a' b'ac' b've' b'nec' b'eni' b'eros' b'a' b'a'.,B'diam' b'in' b'eu' b'ut' b'et' b'nisi' b've' b'a'.,-,B'nunc' b'mi' b'a' b'a' b'a'.,
10169617,315,,,,,10/03/2017 13:10:00,10/03/2017 13:12:00,Variant for Frequency 1 in 2,/pay-dartford-crossing-charge,Professional,B'nisi' b'et'.,B'nisi' b'in'.,B'pede' b'at' b'a' b'metus' b'eros'.,B'duis' b'ut' b'a' b'in' b'taciti'.,B'odio' b'mi' b'a' b'vehicula' b'a' b'a' b'a'.,-,B'arcu' b'ut' b'a' b'ut' b'mauris' b'proin' b'a'.,
10426687,251,,,,,10/03/2017 13:20:00,10/03/2017 13:24:00,Default Web Link,/browse/abroad/passports,Personal,-,B'pede' b'in'.,B'nisl' b'ad'.,B'nunc' b'et' b've' b'lorem' b'a' b'sem' b'a' b'a' b'a'.,B'duis' b'eu' b'a' b'in' b'a' b'taciti' b'a' b'a' b'tortor' b'litora' b'a'.,-,B'urna' b'id'.,
10446598,813,,,,,10/03/2017 13:24:00,10/03/2017 13:27:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'diam' b've'.,B'quis' b'mi' b'quis'.,B'urna' b'at' b'a' b'a' b'vel'.,B'nisl' b've' b'a' b'a' b'a' b'ac' b'urna'.,-,-,
10745425,28,,,,,10/03/2017 13:27:00,10/03/2017 13:28:00,Variant for Frequency 1 in 2,/visa-processing-times,Personal,-,B'eros' b'ac' b'urna' b'montes' b'a' b'at' b'a'.,B'nisi' b'ut' b'mi' b'massa' b've' b'eu' b'est' b'in' b'lacinia'.,B'nibh' b'ad' b'a' b'aenean' b'mi'.,B'quam' b'mi' b've'.,-,-,
10821390,605,,,,,10/03/2017 13:25:00,10/03/2017 13:29:00,Variant for Frequency 1 in 2,/income-tax/check-youre-paying-the-right-amount,Personal,-,B'duis' b've'.,B'ante' b'eu' b'a' b'a' b'a' b'ad' b'odio'.,B'cras' b'ac' b've' b'at' b'a' b'a' b'hendrerit'.,B'eget' b'et'.,-,B'eros' b'et' b'a' b'maecenas'.,
10314750,48,,,,,10/03/2017 13:30:00,10/03/2017 13:31:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'ante' b'ut' b'a' b'a'.,B'nisi' b'in'.,B'pede' b'eu' b'a' b'nullam'.,B'quam' b'et' b'a' b'molestie' b'orci' b'mi'.,-,-,
10812802,409,,,,,10/03/2017 13:28:00,10/03/2017 13:32:00,Variant for Frequency 1 in 2,/browse/citizenship/citizenship,Personal,-,B'orci' b'id' b'a' b'sed' b'platea' b'class'.,B'duis' b'et' b'a' b'a' b'a' b'ornare'.,B'quam' b'et' b'ad' b'nisi'.,B'eget' b'mi' b'ad' b'auctor' b'a' b'pharetra' b'a' b'sem'.,B'arcu' b'in' b'a' b'a' b'a' b'a' b'in'.,-,
10279959,296,,,,,10/03/2017 13:35:00,10/03/2017 13:37:00,Variant for Frequency 1 in 2,/,Personal,-,B'nisi' b'et' b'a' b'sed' b'mi'.,B'eget' b'at' b've' b'nec' b've' b'felis' b'a' b'sed' b'a' b'a' b'a' b'a' b'a' b'cum'.,B'odio' b'ut' b'potenti' b'donec'.,B'arcu' b've' b'a' b'a' b'a' b'at'.,B'nisi' b'eu' b'duis' b'a' b'dis' b'a' b'eros'.,-,
10378770,395,,,,,10/03/2017 13:40:00,10/03/2017 13:43:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'erat' b'mi' b'a' b'a' b'a' b'a' b'a'.,B'urna' b'ac'.,B'ante' b'in' b'mi' b'a' b'a' b'consequat' b'laoreet' b'a' b'ut' b'mauris' b'a'.,B'arcu' b'in' b'a' b'a' b'a' b'turpis'.,-,B'nisi' b'id' b'mi' b'a' b'a' b'metus' b'in'.,
10548793,337,,,,,10/03/2017 13:42:00,10/03/2017 13:43:00,Default Web Link,/deferring-state-pension,Professional,B'cras' b'mi' b'a' b'torquent' b'a' b'nec' b'a' b'proin' b'a' b'amet' b'lectus'.,B'urna' b'id' b'a' b'eros' b'a' b'a' b'nullam'.,B'quis' b'eu' b'a' b'a' b'a' b'curae' b'mollis' b'nec' b'lorem'.,B'cras' b'eu' b'a' b'cras' b'a' b'risus' b'a' b'mus'.,B'ante' b'in'.,-,-,
10099653,922,,,,,10/03/2017 13:40:00,10/03/2017 13:45:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs,Personal,-,B'quam' b'ac' b'et' b'ad' b'eni' b'a' b'eu' b'a' b'etiam' b'a'.,B'orci' b'in' b'a'.,B'orci' b'eu'.,B'eget' b'et' b'a' b'a' b'erat' b'a' b'a' b'odio'.,B'quis' b'ut' b'a' b'vel' b'lacus' b'a' b'erat' b'a' b'in' b'nam' b'a' b'a' b'id' b'dictum' b'a'.,B'eros' b've'.,
10769605,750,,,,,10/03/2017 13:46:00,10/03/2017 13:51:00,Variant for Frequency 1 in 2,/jobsearch,Personal,-,B'nisl' b'mi' b'duis' b'a' b'est' b'a'.,B'ante' b'ut' b'at'.,B'orci' b'ut' b'a' b'taciti' b'ad' b'a' b'a' b'a' b've' b'a'.,B'amet' b'id' b'a' b'a' b'eget'.,B'amet' b'id' b'a' b'netus' b'elit' b'lectus' b'a' b'arcu' b'a' b'a'.,B'eros' b'ut'.,
10128247,221,,,,,10/03/2017 13:58:00,10/03/2017 14:00:00,Variant for Frequency 1 in 2,/government/people/nick-dyer,Professional,B'cras' b'ad' b'cras' b'vel' b'a' b'elit' b'a'.,B'diam' b've' b'a'.,B'urna' b'at' b'a' b'cursus' b'et' b'ut' b'non'.,B'nisi' b'ut'.,B'eget' b'ad' b'diam' b'a' b'a' b'dui' b'a'.,-,B'enim' b'ac' b'a' b'nam' b'sem' b'a' b'a' b'a' b'nec' b'est'.,
10722530,568,,,,,10/03/2017 13:47:00,10/03/2017 14:05:00,Variant for Frequency 1 in 2,/check-uk-visa/y,Personal,-,B'eros' b'in'.,B'nunc' b'eu'.,B'urna' b'ad' b'a' b'purus' b'a' b'a' b'a' b'cursus' b'per'.,B'amet' b'eu'.,B'erat' b've' b'a' b'sed' b'a' b'felis' b'a'.,B'erat' b'ad' b'a' b'a' b'a' b'a' b'sit'.,
10606056,417,,,,,10/03/2017 14:12:00,10/03/2017 14:15:00,Variant for Frequency 1 in 2,/pay-dartford-crossing-charge,Professional,B'diam' b'at' b'a' b'et' b'sit' b'a' b'a' b'a' b'a' b'a' b'vulputate' b'pellentesque' b'nisi' b'cum'.,B'nunc' b'mi' b'ac' b'ipsum' b'mi' b'id' b'a' b'a' b'vitae' b'non' b'a'.,B'erat' b'eu' b'a' b'a' b'a' b'amet' b'a' b'a' b'mauris' b'at' b'magnis' b'a' b'nunc'.,B'elit' b'ac' b'a' b'orci' b'et' b'a' b'dis' b'a'.,-,-,B'eget' b'in'.,
10119126,487,,,,,10/03/2017 14:16:00,10/03/2017 14:17:00,Variant for Frequency 1 in 2,/,Personal,-,B'diam' b'ad' b'a' b've' b'urna' b'a' b'a' b'felis' b'etiam' b'a' b've' b'magna' b've'.,B'arcu' b've' b'at' b'a' b'nisl' b'a'.,B'enim' b'in' b'a' b'diam' b'mus' b'id' b'ut'.,B'arcu' b'in' b'a' b'a' b've' b'orci' b'a' b'a'.,-,B'diam' b'ut' b'et'.,
10791100,252,,,,,10/03/2017 14:02:00,10/03/2017 14:21:00,Default Web Link,/government/people/jeremy-hunt,Personal,-,B'nunc' b'id' b'a' b'a' b'tortor'.,B'nisl' b'eu' b'sodales' b'class' b'et' b'a' b'a' b'vitae' b'nibh' b'enim'.,B'nunc' b'ac' b'a' b'a' b'et' b'a' b'a' b'porta' b'elementum' b'mus' b'eu' b'est' b'semper' b'pretium' b'a' b'in' b'leo'.,B'nisi' b'in' b'urna' b'metus' b'hac' b'commodo' b'facilisis' b'erat' b'id' b'a' b'eni' b've'.,B'cras' b'mi'.,B'orci' b'at' b'a' b'sit' b'fames' b'ac' b'varius' b'sagittis'.,
10341943,833,,,,,10/03/2017 14:21:00,10/03/2017 14:22:00,Variant for Frequency 1 in 2,/jobsearch,Personal,-,B'enim' b'at' b'aliquet' b'vitae' b'a' b'a' b'pede' b'a' b'cum' b'ad' b'mus'.,B'duis' b'ac'.,B'ante' b'et' b'a'.,B'pede' b'id'.,B'elit' b'ut' b'a' b'ad' b'ut' b'sed' b'senectus' b'ac' b'aenean'.,B'quam' b'ut' b'a' b'primis' b'facilisis' b'a' b'lectus' b'est' b'ut' b'a'.,
10690727,435,,,,,10/03/2017 14:20:00,10/03/2017 14:23:00,Default Web Link,/dispose-hazardous-waste/overview,Professional,B'eget' b'ut'.,B'nunc' b'id' b've' b'a' b'a' b'nisl' b'mi' b'a' b'non'.,B'elit' b'ut' b'lacinia' b'enim' b'a' b'a' b'mus' b'vel' b'at' b'commodo' b'cras' b'a' b'a'.,B'eros' b'at' b'ad' b'a' b'sit' b'a' b'a' b'a' b'a' b'a' b'a'.,B'quam' b'ac' b'a' b'a' b'et' b'ac'.,B'arcu' b'ut'.,-,
10935199,498,,,,,10/03/2017 14:25:00,10/03/2017 14:26:00,Variant for Frequency 1 in 2,/universal-credit,Personal,-,B'pede' b'et' b'a' b'ante' b'sapien' b'eni' b'neque' b'cursus' b'a' b'a'.,B'urna' b'ac' b'a' b'urna'.,B'nisl' b'eu' b'id' b'nostra' b'a' b'facilisi' b'a' b'cum'.,B'nisl' b'ad' b'a' b'a' b'a' b'sit' b'risus' b'mi'.,-,-,
10849716,191,,,,,10/03/2017 14:29:00,10/03/2017 14:30:00,Variant for Frequency 1 in 2,/government/organisations/companies-house,Professional,B'nisi' b'mi'.,B'enim' b'ut' b'a'.,B'arcu' b'ad' b'a' b'ante' b'a' b'a'.,B'erat' b'ad' b'a' b'ut' b'dui' b'nec' b'ad' b'a' b'et'.,B'nibh' b'mi' b'a' b'a' b'mollis'.,-,-,
10524823,439,,,,,10/03/2017 14:32:00,10/03/2017 14:33:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'urna' b'ad' b'id' b'augue' b'a'.,B'nunc' b'mi' b've' b'nam' b'a' b'mus' b'a' b'a' b'ipsum' b've' b'a' b'a' b'a' b'velit'.,B'duis' b'eu' b'a' b'odio' b'nunc' b'suspendisse' b'sapien' b'mi' b'nulla' b'a'.,B'nisi' b'at' b'a' b'non' b'a' b'donec' b'non' b'dis' b'eu' b'fusce' b'at' b'a'.,-,-,
10896552,161,,,,,10/03/2017 14:02:00,10/03/2017 14:34:00,Default Web Link,/jobsearch,Personal,-,B'erat' b'at' b'ut' b'a' b'ad' b'a' b'augue' b'amet' b'tellus' b'a' b'a'.,B'nibh' b'et' b'a' b'per' b'a' b'at' b'est'.,B'nibh' b'ad' b'a' b'a' b'a' b'vel' b'in' b'hac' b'at' b'bibendum' b'proin'.,B'odio' b'eu' b'id' b'non' b'sagittis' b'eu' b'rutrum' b'augue' b'dis' b'euismod'.,-,B'urna' b'et' b'a' b'diam' b'a' b'a' b'a' b'sed' b'nam'.,
10398644,196,,,,,10/03/2017 14:34:00,10/03/2017 14:35:00,Variant for Frequency 1 in 2,/claim-state-pension-online/y/yes/england/yes/no,Personal,-,B'elit' b'at' b'a' b'dui' b'mattis' b'justo' b'a' b'praesent' b'a'.,B'amet' b'mi' b'a'.,B'nisl' b'at' b'a' b've' b'in' b'urna' b'taciti' b'a' b'mollis' b'potenti' b'ante' b'a' b'lacus' b'morbi' b'a' b'placerat' b'a'.,B'nunc' b'eu' b'mi' b'a' b'nostra' b'a' b'ac'.,-,-,
10644723,331,,,,,10/03/2017 14:34:00,10/03/2017 14:39:00,Variant for Frequency 1 in 2,/hmrc-internal-manuals/international-manual/intm162030,Professional,B'nisl' b'id'.,B'urna' b'in' b'a' b'a' b'id' b'a' b'dictum' b'eu' b'a'.,B'cras' b'in' b'quisque' b'a' b'sollicitudin'.,B'quis' b'ad' b'diam' b'a' b'a' b'a'.,B'cras' b'ac' b'a' b'nec' b'nullam' b'mi' b'ornare' b'velit' b'a'.,B'odio' b'ut' b'a' b'risus' b'eu' b'a' b'at' b'mattis' b'eni'.,B'eros' b'ac' b'nonummy' b'dictumst' b'eni' b'a' b'a' b'non'.,
10777025,609,,,,,10/03/2017 14:38:00,10/03/2017 14:40:00,Default Web Link,/search-for-trademark,Professional,B'elit' b'ac' b'a' b'a' b'taciti' b'suscipit' b'tempor'.,B'enim' b'et' b'ad' b'a' b'a' b'a' b'lacus'.,B'arcu' b'mi'.,B'ante' b'id' b'a' b'est' b'a' b'morbi' b'a' b'a' b'magna' b'a' b'a' b'eleifend' b'eget'.,B'enim' b'id'.,-,B'nunc' b'in' b'a' b'a' b'primis' b'sem'.,
10101116,567,,,,,10/03/2017 14:39:00,10/03/2017 14:41:00,Default Web Link,/,Personal,-,B'duis' b'et'.,B'amet' b'et' b'a' b'a' b'a' b'eget' b'a' b'a' b'a' b'non' b'etiam' b'at' b'a'.,B'ante' b'ac' b'cubilia' b'accumsan' b'est' b'a'.,B'duis' b'ut' b'a' b'a'.,-,B'eros' b'eu' b'a' b'sem' b'justo'.,
10154485,563,,,,,10/03/2017 14:51:00,10/03/2017 14:52:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'elit' b'ac' b'a' b'a'.,B'pede' b'in' b'a' b'ac' b'nulla' b'a' b'a' b'a'.,B'nibh' b'et' b'a' b'a' b'a' b'a'.,B'nisi' b'ac' b'a' b'a' b'nam' b'libero' b'tortor' b'natoque' b'a' b'ligula' b'nam' b'dolor' b'a' b'augue' b'dictum' b'metus' b'a'.,B'erat' b'et' b'nibh' b'congue' b'a' b'a' b'a' b'nec' b'arcu' b'nisi' b'leo' b'a'.,B'amet' b'in' b'a' b'elit' b'a' b'a' b'purus' b'lorem'.,
10300562,146,,,,,10/03/2017 14:53:00,10/03/2017 14:54:00,Variant for Frequency 1 in 2,/topic/business-tax/vat,Professional,B'quam' b'at'.,B'diam' b'ac' b'quis' b'a' b'aenean' b'cum' b'curae' b'in'.,B'ante' b'ac'.,B'ante' b'ad' b'et' b'ad' b'eni' b'nam' b'a' b'aenean' b'sit' b'a' b'a' b'venenatis'.,B'urna' b'et' b'a' b'a' b'a' b'a' b'donec'.,B'nunc' b'id' b'potenti' b'donec' b'a' b'leo' b'nisi' b'elit' b'dui'.,-,
10339401,674,,,,,10/03/2017 14:53:00,10/03/2017 14:54:00,Variant for Frequency 1 in 2,/entrepreneurs-relief/work-out-your-tax,Personal,-,B'nunc' b'ad' b'a' b'rutrum' b'in' b'a' b'sem' b'a' b'a' b'leo' b'quam' b'a'.,B'cras' b'ut' b'in' b'eu' b'leo' b'dis' b'a'.,B'urna' b've' b'a' b'a' b'tortor' b'a' b'amet' b'a' b'a' b'a'.,B'cras' b'et' b'a' b'at' b'odio' b'a' b'mollis' b'vel' b'a'.,-,B'quis' b'ad'.,
10072573,855,,,,,10/03/2017 14:55:00,10/03/2017 15:00:00,Variant for Frequency 1 in 2,/government/publications/examples-of-personal-benefit/examples-of-personal-benefit,Personal,-,B'nunc' b'id' b'a' b'a' b'a' b'leo' b'ante' b'a' b'a'.,B'pede' b'in' b'ac' b'nam' b'vel' b'ut' b'nonummy' b'velit' b'duis' b'platea'.,B'erat' b'ut' b'a' b'hac' b'a' b'a' b'a' b'non' b'a' b'a' b'adipiscing' b'nisi' b'morbi' b'ut' b'a' b'per' b'a'.,B'nisi' b'ac' b'a' b'neque' b'quis' b'enim' b'suspendisse' b'tellus' b'in' b've'.,B'nibh' b've' b'a' b'ad' b'rutrum' b'a'.,B'elit' b'at' b've' b'dis' b'a' b'felis' b'a' b'adipiscing' b'at'.,
10736694,899,,,,,10/03/2017 14:53:00,10/03/2017 15:01:00,Variant for Frequency 1 in 2,/universal-credit/if-your-payment-is-stopped-or-reduced,Personal,-,B'elit' b'et' b'a' b'mauris' b'blandit' b'enim' b'a' b'a'.,B'duis' b'id' b'a' b've' b'curae'.,B'eros' b'in' b'a' b'a' b'a'.,B'quam' b'ad'.,B'nibh' b'ad' b'a' b'pede' b'nec' b'eu' b'ante' b'a' b'dapibus' b'ut'.,B'pede' b'ac'.,
10508742,874,,,,,10/03/2017 15:00:00,10/03/2017 15:05:00,Variant for Frequency 1 in 2,/,Personal,-,B'nisi' b've' b'a' b'nisi'.,B'pede' b've'.,B'orci' b'ut'.,B'duis' b'eu' b'nisi' b'a' b'tortor' b'pede'.,B'eros' b'et' b've' b'a' b'a' b'et' b'ut' b'cum' b'congue' b'ad'.,B'odio' b'at' b'a'.,
10049776,957,,,,,10/03/2017 15:09:00,10/03/2017 15:12:00,Variant for Frequency 1 in 2,/settle-in-the-uk/y/you-re-the-family-member-or-partner-of-a-british-citizen/no/partner/you-re-still-with-your-partner,Personal,-,B'elit' b'id' b'et' b'id' b've' b'volutpat' b'morbi' b'at' b'a' b'a' b'ac' b'a' b'sit'.,B'enim' b'id' b'a' b'a' b'venenatis' b'eu' b'a' b'etiam' b'gravida' b'eni' b'a'.,B'nisi' b'id' b'a' b'libero' b'a' b'mi' b'vel' b'eu' b'commodo'.,B'nisl' b'ad' b'a' b'nec' b'dolor' b'quisque' b'mollis'.,-,B'cras' b'ad' b'urna' b'a' b'fermentum' b'sodales' b'a' b'turpis'.,
10100594,581,,,,,10/03/2017 14:58:00,10/03/2017 15:12:00,Variant for Frequency 1 in 2,/government/publications/universal-credit-if-you-have-a-disability-or-health-condition-quick-guide/universal-credit-if-you-have-a-disability-or-health-condition,Personal,-,B'urna' b'mi' b'a' b'enim' b'ad' b'a' b'eni' b'et' b'purus' b'id' b'a'.,B'quis' b'et' b'a' b'et' b'a' b'a' b'dolor' b'a' b'per' b'magnis' b'a'.,B'quis' b'in'.,B'nisi' b'ad' b'a' b'a' b'a' b'quisque' b'a' b'nullam' b'ad'.,B'nisi' b'eu'.,B'odio' b'in' b'a' b'odio' b'a' b'sociosqu' b'a' b'a' b'amet' b'a' b'a'.,
10273659,101,,,,,10/03/2017 15:11:00,10/03/2017 15:12:00,Default Web Link,/browse/driving,Personal,-,B'ante' b'id'.,B'duis' b'ac' b'a' b'ac' b'sit' b'a' b'nec' b'arcu' b'orci' b'vel' b've' b'dis' b'nec'.,B'amet' b'id' b'ad' b'ornare' b'libero' b'id' b'dui' b'primis' b'morbi'.,B'pede' b'mi' b'a' b'luctus' b'eni' b'in' b'id' b'mi' b'magna'.,-,B'cras' b'et' b'at' b'a' b'ac'.,
10764165,846,,,,,10/03/2017 15:03:00,10/03/2017 15:15:00,Variant for Frequency 1 in 2,/vat-registration/purchases-made-before-registration,Professional,B'pede' b'eu' b'a' b'a' b'non' b'natoque' b'at' b'a' b'a'.,B'nisi' b'et'.,B'nibh' b'eu' b'a' b'id'.,B'quis' b'id' b'rhoncus' b'netus'.,B'erat' b'ac' b'a' b'dui' b'ad' b'orci' b'hac' b'ut' b'nonummy'.,B'orci' b'in'.,-,
